slip,mu
0.00E+00,0.00E+00
0.01383433,0.20106383
0.020751494,0.299680851
0.029974381,0.40212766
0.040734415,0.501702128
0.056874466,0.601276596
0.077625961,0.699893617
0.116823228,0.800425532
0.156020495,0.836808511
0.199060632,0.837765957
0.285140905,0.800425532
0.299743809,0.790851064
0.400426985,0.724787234
0.500341588,0.658723404
0.592570453,0.601276596
0.69940222,0.53712766
0.801622545,0.478723404
0.9,0.42606383
0.973783091,0.386808511
1,0.376276596
